id,feature,trigger_keywords,checklist,required_libs_python,required_libs_js,severity_if_skipped
F001,Authentication System,login signin auth register signup password,"[AUTH-1] Hash passwords with bcrypt/argon2 (never MD5/SHA1/plain)|[AUTH-2] Implement account lockout after N failed attempts|[AUTH-3] Enforce password complexity (min 8 chars, mixed case, numbers, symbols)|[AUTH-4] Use secure session tokens (cryptographically random, 128-bit+)|[AUTH-5] Set session timeout and re-auth for sensitive actions|[AUTH-6] Implement MFA/2FA for sensitive accounts|[AUTH-7] Log all auth events (success + failure) without logging passwords|[AUTH-8] Use HTTPS only (reject HTTP for auth endpoints)|[AUTH-9] Prevent username enumeration (same response for unknown user vs wrong password)|[AUTH-10] Implement CSRF protection on all auth forms",bcrypt/argon2-cffi,bcrypt,CRITICAL
F002,JWT Implementation,jwt token bearer,  "[JWT-1] Use strong secret (256-bit minimum) or RSA key pair|[JWT-2] Always verify signature; never trust unverified payload|[JWT-3] Reject 'none' algorithm explicitly|[JWT-4] Set short expiry (access: 15min, refresh: 7d)|[JWT-5] Include required claims: iss, sub, exp, iat|[JWT-6] Implement token revocation/blacklist for logout|[JWT-7] Store tokens securely (httpOnly cookie, not localStorage)|[JWT-8] Rotate refresh tokens on use",PyJWT,jsonwebtoken,CRITICAL
F003,Database Query,sql query database select insert update delete orm,"[SQL-1] Use parameterized queries / prepared statements — ALWAYS|[SQL-2] Never concatenate user input into query strings|[SQL-3] Use least-privilege DB user (read-only where possible)|[SQL-4] Validate and sanitize all input before query|[SQL-5] Implement query timeout to prevent DoS|[SQL-6] Log slow/suspicious queries|[SQL-7] Use ORM safely (avoid raw() and execute() with user input)",SQLAlchemy/psycopg2,knex/pg/mysql2,CRITICAL
F004,File Upload,upload file image document attachment,"[FILE-1] Validate file type by MIME type AND magic bytes (not just extension)|[FILE-2] Enforce file size limits|[FILE-3] Generate a new random filename; never use user-supplied name|[FILE-4] Store uploaded files outside the web root|[FILE-5] Scan files with antivirus before processing|[FILE-6] Disallow executable extensions (.php .js .exe .sh .py)|[FILE-7] Use CDN or separate domain for serving user uploads|[FILE-8] Set proper Content-Type and Content-Disposition headers when serving",python-magic,multer+fileType,HIGH
F005,API Endpoint,api route endpoint rest graphql,"[API-1] Authenticate every endpoint (no public access by default)|[API-2] Authorize: verify the caller owns/has access to the requested resource|[API-3] Validate all input (type, length, format, range)|[API-4] Rate limit all endpoints (especially auth, search, contact)|[API-5] Return generic error messages (never stack traces in prod)|[API-6] Use HTTPS/TLS 1.2+ only|[API-7] Add security headers (CORS, CSP, HSTS, X-Frame-Options)|[API-8] Log requests with IP but without sensitive payload fields|[API-9] Version your API and deprecate old insecure versions",slowapi/flask-limiter,express-rate-limit,HIGH
F006,Password Reset,reset password forgot recovery,"[RESET-1] Generate cryptographically random reset tokens (not sequential IDs)|[RESET-2] Set short token expiry (15–60 minutes)|[RESET-3] Invalidate token immediately after use|[RESET-4] Invalidate all tokens when password is changed|[RESET-5] Rate limit reset requests (prevent email bombing)|[RESET-6] Send reset link to verified email only|[RESET-7] Use same response message whether email exists or not (prevent enumeration)|[RESET-8] Require re-authentication after reset",secrets,crypto,HIGH
F007,Session Management,session cookie middleware,"[SESSION-1] Generate cryptographically random session IDs|[SESSION-2] Set HttpOnly and Secure flags on session cookies|[SESSION-3] Use SameSite=Strict or Lax to prevent CSRF|[SESSION-4] Rotate session ID after login (prevent session fixation)|[SESSION-5] Implement idle and absolute session timeouts|[SESSION-6] Invalidate server-side session on logout|[SESSION-7] Store sessions server-side (Redis/DB), not client-side",flask-session/django,express-session,HIGH
F008,Payment Processing,payment stripe checkout billing credit card,"[PAY-1] Never log or store raw card numbers (PCI-DSS)|[PAY-2] Use Stripe/Braintree SDK — never process raw card data yourself|[PAY-3] Validate webhook signatures from payment provider|[PAY-4] Use idempotency keys to prevent double charges|[PAY-5] Store only last4 and card brand, never full PAN|[PAY-6] Use HTTPS everywhere in payment flow|[PAY-7] Implement fraud detection (velocity checks, address verification)",stripe,stripe,CRITICAL
F009,Admin Panel,admin dashboard management cms superuser,"[ADMIN-1] Restrict access to IP allowlist where possible|[ADMIN-2] Require MFA for all admin accounts|[ADMIN-3] Implement fine-grained RBAC (not just admin/non-admin)|[ADMIN-4] Log every admin action with user ID, action, timestamp|[ADMIN-5] Never expose admin panel at predictable URLs (/admin)|[ADMIN-6] Require re-authentication for destructive actions|[ADMIN-7] Audit trail: who changed what and when",N/A,N/A,CRITICAL
F010,Third-Party Integration,webhook oauth api external service callback,"[EXT-1] Validate webhook signatures (HMAC) before processing|[EXT-2] Validate OAuth state parameter to prevent CSRF|[EXT-3] Store OAuth tokens encrypted at rest|[EXT-4] Use SSRF protection when fetching external URLs|[EXT-5] Whitelist allowed redirect URIs for OAuth|[EXT-6] Rotate API keys periodically|[EXT-7] Monitor for anomalous usage from external services",N/A,N/A,HIGH
