id,name,category,severity,owasp_ref,description,trigger_keywords,fix_pattern,languages
V001,SQL Injection,Injection,CRITICAL,A03:2021,Unsanitized user input concatenated into SQL queries,sql query select insert update delete execute,Use parameterized queries / prepared statements,"python,javascript,typescript,php,java,go,ruby,csharp"
V002,Command Injection,Injection,CRITICAL,A03:2021,User input passed to OS shell commands,exec shell spawn system popen subprocess os.system,Validate input strictly; use subprocess with list args not shell=True,"python,javascript,nodejs,php,ruby"
V003,XSS (Cross-Site Scripting),Injection,HIGH,A03:2021,Untrusted data rendered in browser without escaping,innerHTML innerText dangerouslySetInnerHTML document.write render html,Escape output; use Content-Security-Policy; use safe DOM APIs,"javascript,typescript,react,vue,php"
V004,Hardcoded Secrets,Sensitive Data Exposure,CRITICAL,A02:2021,API keys / passwords / tokens written directly in source code,api_key secret password token private_key credential apikey,Use environment variables and secret managers; never commit secrets,"all"
V005,Broken Authentication,Auth Failures,CRITICAL,A07:2021,Weak or missing authentication mechanisms,login auth session jwt token cookie password,Use bcrypt/argon2 for passwords; implement MFA; secure session management,"all"
V006,Insecure Direct Object Reference (IDOR),Access Control,HIGH,A01:2021,Direct use of user-supplied IDs to access resources without authorization check,user_id account_id file_id record_id order_id,Validate ownership on every request; use indirect reference maps,"all"
V007,Path Traversal,Injection,HIGH,A03:2021,User input used to construct file paths,open read write file path directory upload download,Sanitize path; use realpath; whitelist allowed directories,"python,javascript,php,java,go"
V008,Insecure Deserialization,Deserialization,HIGH,A08:2021,Untrusted data deserialized without validation,pickle load deserialize unserialize yaml.load json.loads,Never deserialize untrusted data; use safe loaders (yaml.safe_load),"python,java,php,ruby"
V009,Missing Rate Limiting,Denial of Service,MEDIUM,A04:2021,No throttle on sensitive endpoints allowing brute force,login register password reset api endpoint,Implement rate limiting (e.g. express-rate-limit, slowapi); add CAPTCHA,"all"
V010,Sensitive Data in Logs,Sensitive Data Exposure,HIGH,A02:2021,Passwords / tokens / PII written to logs,log print console.log logger debug info error,Mask/redact sensitive fields before logging; use structured logging,"all"
V011,JWT Vulnerabilities,Auth Failures,HIGH,A07:2021,Weak JWT implementation (none algorithm, weak secret, no expiry),jwt token verify sign decode,Use strong secret (256-bit+); set exp claim; reject 'none' algorithm; use RS256 for distributed systems,"javascript,python,java,go"
